method,base_method,iteration,round,block_id,worker_count,eval_point,delta,M,lr_or_eta,block_oracle_norm,time_sec,formal_seed,problem_seed,partition_seed,method_seed,oracle_type,work,total_work,per_worker_work_max,per_worker_work,eval_work,communication_round,depth,objective,stat_proxy,epoch_length,domain_radius,theory_multiplier,batch_size,small_batch,large_batch,restart_period,restart_mixing_rounds
NOG-FO,NOG,780,780,65.0,2,y_bar,0.1,12.0,0.3,0.008861389011144638,13.915526628494263,4,100004,200004,421877081,sfo,400384,400384,200192,"[200192, 200192]",139264,782,782,0.7257194519042969,0.007506169844418764,,,,,,,,
NOG-FO,NOG,828,828,69.0,2,y_bar,0.1,12.0,0.3,0.00830828957259655,14.814677953720093,4,100004,200004,421877081,sfo,424960,424960,212480,"[212480, 212480]",147456,830,830,0.7256086468696594,0.006638354621827602,,,,,,,,
NOG-FO,NOG,876,876,73.0,2,y_bar,0.1,12.0,0.3,0.008110640570521355,15.714487791061401,4,100004,200004,421877081,sfo,449536,449536,224768,"[224768, 224768]",155648,878,878,0.7254654765129089,0.007494097109884024,,,,,,,,
NOG-FO,NOG,924,924,77.0,2,y_bar,0.1,12.0,0.3,0.007122153881937265,16.61107301712036,4,100004,200004,421877081,sfo,474112,474112,237056,"[237056, 237056]",163840,926,926,0.7253339886665344,0.007241921499371529,,,,,,,,
NOG-FO,NOG,960,960,80.0,2,y_bar,0.1,12.0,0.3,0.007744707632809877,17.294918537139893,4,100004,200004,421877081,sfo,492544,492544,246272,"[246272, 246272]",172032,962,962,0.7252807021141052,0.007707356940954924,,,,,,,,
NOG-FO,NOG,12,12,1.0,4,y_bar,0.1,12.0,0.3,0.008851153776049614,0.466580867767334,4,100004,200004,1500831446,sfo,7168,7168,1792,"[1792, 1792, 1792, 1792]",8192,14,14,0.7274998426437378,0.010272227227687836,,,,,,,,
NOG-FO,NOG,60,60,5.0,4,y_bar,0.1,12.0,0.3,0.008817908354103565,2.095839738845825,4,100004,200004,1500831446,sfo,31744,31744,7936,"[7936, 7936, 7936, 7936]",16384,62,62,0.7274090647697449,0.00814344733953476,,,,,,,,
NOG-FO,NOG,108,108,9.0,4,y_bar,0.1,12.0,0.3,0.006856405641883612,3.7793190479278564,4,100004,200004,1500831446,sfo,56320,56320,14080,"[14080, 14080, 14080, 14080]",24576,110,110,0.7272985577583313,0.007601449266076088,,,,,,,,
NOG-FO,NOG,156,156,13.0,4,y_bar,0.1,12.0,0.3,0.008901418186724186,5.4174768924713135,4,100004,200004,1500831446,sfo,80896,80896,20224,"[20224, 20224, 20224, 20224]",32768,158,158,0.7272040843963623,0.00767267681658268,,,,,,,,
NOG-FO,NOG,204,204,17.0,4,y_bar,0.1,12.0,0.3,0.008340244181454182,7.117827653884888,4,100004,200004,1500831446,sfo,105472,105472,26368,"[26368, 26368, 26368, 26368]",40960,206,206,0.7270497679710388,0.007757187820971012,,,,,,,,
NOG-FO,NOG,252,252,21.0,4,y_bar,0.1,12.0,0.3,0.007752555422484875,8.752341747283936,4,100004,200004,1500831446,sfo,130048,130048,32512,"[32512, 32512, 32512, 32512]",49152,254,254,0.7269170880317688,0.00782314408570528,,,,,,,,
NOG-FO,NOG,300,300,25.0,4,y_bar,0.1,12.0,0.3,0.00827109906822443,10.30009651184082,4,100004,200004,1500831446,sfo,154624,154624,38656,"[38656, 38656, 38656, 38656]",57344,302,302,0.7268301248550415,0.00676120026037097,,,,,,,,
NOG-FO,NOG,348,348,29.0,4,y_bar,0.1,12.0,0.3,0.008964061737060547,12.05701470375061,4,100004,200004,1500831446,sfo,179200,179200,44800,"[44800, 44800, 44800, 44800]",65536,350,350,0.7266903519630432,0.0072730714455246925,,,,,,,,
NOG-FO,NOG,396,396,33.0,4,y_bar,0.1,12.0,0.3,0.007551876362413168,13.747003555297852,4,100004,200004,1500831446,sfo,203776,203776,50944,"[50944, 50944, 50944, 50944]",73728,398,398,0.7265810966491699,0.00693449517711997,,,,,,,,
NOG-FO,NOG,444,444,37.0,4,y_bar,0.1,12.0,0.3,0.00847767572849989,15.532596826553345,4,100004,200004,1500831446,sfo,228352,228352,57088,"[57088, 57088, 57088, 57088]",81920,446,446,0.7264679670333862,0.0072222561575472355,,,,,,,,
NOG-FO,NOG,492,492,41.0,4,y_bar,0.1,12.0,0.3,0.007199971470981836,17.233734846115112,4,100004,200004,1500831446,sfo,252928,252928,63232,"[63232, 63232, 63232, 63232]",90112,494,494,0.7263364195823669,0.007306517101824284,,,,,,,,
NOG-FO,NOG,540,540,45.0,4,y_bar,0.1,12.0,0.3,0.00882907398045063,18.93260669708252,4,100004,200004,1500831446,sfo,277504,277504,69376,"[69376, 69376, 69376, 69376]",98304,542,542,0.7261951565742493,0.007250532042235136,,,,,,,,
NOG-FO,NOG,588,588,49.0,4,y_bar,0.1,12.0,0.3,0.008329503238201141,20.553964376449585,4,100004,200004,1500831446,sfo,302080,302080,75520,"[75520, 75520, 75520, 75520]",106496,590,590,0.7260330319404602,0.007350153289735317,,,,,,,,
NOG-FO,NOG,636,636,53.0,4,y_bar,0.1,12.0,0.3,0.00812963955104351,22.197579860687256,4,100004,200004,1500831446,sfo,326656,326656,81664,"[81664, 81664, 81664, 81664]",114688,638,638,0.7259165048599243,0.006836736109107733,,,,,,,,
NOG-FO,NOG,684,684,57.0,4,y_bar,0.1,12.0,0.3,0.008100184611976147,23.840649366378784,4,100004,200004,1500831446,sfo,351232,351232,87808,"[87808, 87808, 87808, 87808]",122880,686,686,0.7257853746414185,0.007434063591063023,,,,,,,,
NOG-FO,NOG,732,732,61.0,4,y_bar,0.1,12.0,0.3,0.007862561382353306,25.45920205116272,4,100004,200004,1500831446,sfo,375808,375808,93952,"[93952, 93952, 93952, 93952]",131072,734,734,0.7256744503974915,0.007437477819621563,,,,,,,,
NOG-FO,NOG,780,780,65.0,4,y_bar,0.1,12.0,0.3,0.0075567481108009815,27.097460746765137,4,100004,200004,1500831446,sfo,400384,400384,100096,"[100096, 100096, 100096, 100096]",139264,782,782,0.7255403399467468,0.00744334002956748,,,,,,,,
NOG-FO,NOG,828,828,69.0,4,y_bar,0.1,12.0,0.3,0.006931304465979338,28.756040573120117,4,100004,200004,1500831446,sfo,424960,424960,106240,"[106240, 106240, 106240, 106240]",147456,830,830,0.7254102826118469,0.006520677823573351,,,,,,,,
NOG-FO,NOG,876,876,73.0,4,y_bar,0.1,12.0,0.3,0.007633042521774769,30.33324408531189,4,100004,200004,1500831446,sfo,449536,449536,112384,"[112384, 112384, 112384, 112384]",155648,878,878,0.7253211140632629,0.007684656418859959,,,,,,,,
NOG-FO,NOG,924,924,77.0,4,y_bar,0.1,12.0,0.3,0.008389622904360294,31.866373300552368,4,100004,200004,1500831446,sfo,474112,474112,118528,"[118528, 118528, 118528, 118528]",163840,926,926,0.7251874208450317,0.007674988824874163,,,,,,,,
NOG-FO,NOG,960,960,80.0,4,y_bar,0.1,12.0,0.3,0.007105155847966671,33.114749908447266,4,100004,200004,1500831446,sfo,492544,492544,123136,"[123136, 123136, 123136, 123136]",172032,962,962,0.7250875234603882,0.007740032393485308,,,,,,,,
NOG-FO,NOG,12,12,1.0,8,y_bar,0.1,12.0,0.3,0.010302660055458546,0.8774855136871338,4,100004,200004,1333647735,sfo,7168,7168,896,"[896, 896, 896, 896, 896, 896, 896, 896]",8192,14,14,0.7274634838104248,0.010236140340566635,,,,,,,,
NOG-FO,NOG,60,60,5.0,8,y_bar,0.1,12.0,0.3,0.007597071584314108,3.875392198562622,4,100004,200004,1333647735,sfo,31744,31744,3968,"[3968, 3968, 3968, 3968, 3968, 3968, 3968, 3968]",16384,62,62,0.7274487614631653,0.008078863844275475,,,,,,,,
NOG-FO,NOG,108,108,9.0,8,y_bar,0.1,12.0,0.3,0.008094624616205692,7.023717880249023,4,100004,200004,1333647735,sfo,56320,56320,7040,"[7040, 7040, 7040, 7040, 7040, 7040, 7040, 7040]",24576,110,110,0.727317214012146,0.007319140713661909,,,,,,,,
NOG-FO,NOG,156,156,13.0,8,y_bar,0.1,12.0,0.3,0.006971033755689859,10.229016065597534,4,100004,200004,1333647735,sfo,80896,80896,10112,"[10112, 10112, 10112, 10112, 10112, 10112, 10112, 10112]",32768,158,158,0.7272412180900574,0.00809160154312849,,,,,,,,
NOG-FO,NOG,204,204,17.0,8,y_bar,0.1,12.0,0.3,0.008006250485777855,13.395735263824463,4,100004,200004,1333647735,sfo,105472,105472,13184,"[13184, 13184, 13184, 13184, 13184, 13184, 13184, 13184]",40960,206,206,0.7271292805671692,0.007255692034959793,,,,,,,,
NOG-FO,NOG,252,252,21.0,8,y_bar,0.1,12.0,0.3,0.0076311007142066956,16.457903146743774,4,100004,200004,1333647735,sfo,130048,130048,16256,"[16256, 16256, 16256, 16256, 16256, 16256, 16256, 16256]",49152,254,254,0.7270152568817139,0.007751796394586563,,,,,,,,
NOG-FO,NOG,300,300,25.0,8,y_bar,0.1,12.0,0.3,0.00734679726883769,19.718957901000977,4,100004,200004,1333647735,sfo,154624,154624,19328,"[19328, 19328, 19328, 19328, 19328, 19328, 19328, 19328]",57344,302,302,0.7268983721733093,0.006761780008673668,,,,,,,,
NOG-FO,NOG,348,348,29.0,8,y_bar,0.1,12.0,0.3,0.00655817985534668,22.92395329475403,4,100004,200004,1333647735,sfo,179200,179200,22400,"[22400, 22400, 22400, 22400, 22400, 22400, 22400, 22400]",65536,350,350,0.7267410159111023,0.007779387291520834,,,,,,,,
NOG-FO,NOG,396,396,33.0,8,y_bar,0.1,12.0,0.3,0.007981504313647747,26.039899110794067,4,100004,200004,1333647735,sfo,203776,203776,25472,"[25472, 25472, 25472, 25472, 25472, 25472, 25472, 25472]",73728,398,398,0.7266632318496704,0.007353761699050665,,,,,,,,
NOG-FO,NOG,444,444,37.0,8,y_bar,0.1,12.0,0.3,0.007211701013147831,29.073915719985962,4,100004,200004,1333647735,sfo,228352,228352,28544,"[28544, 28544, 28544, 28544, 28544, 28544, 28544, 28544]",81920,446,446,0.726521909236908,0.006870641838759184,,,,,,,,
NOG-FO,NOG,492,492,41.0,8,y_bar,0.1,12.0,0.3,0.00779824610799551,32.191516160964966,4,100004,200004,1333647735,sfo,252928,252928,31616,"[31616, 31616, 31616, 31616, 31616, 31616, 31616, 31616]",90112,494,494,0.7264024615287781,0.007244385778903961,,,,,,,,
NOG-FO,NOG,540,540,45.0,8,y_bar,0.1,12.0,0.3,0.008753988891839981,35.38877725601196,4,100004,200004,1333647735,sfo,277504,277504,34688,"[34688, 34688, 34688, 34688, 34688, 34688, 34688, 34688]",98304,542,542,0.7262593507766724,0.007631516549736261,,,,,,,,
NOG-FO,NOG,588,588,49.0,8,y_bar,0.1,12.0,0.3,0.008281785994768143,38.53768491744995,4,100004,200004,1333647735,sfo,302080,302080,37760,"[37760, 37760, 37760, 37760, 37760, 37760, 37760, 37760]",106496,590,590,0.7260985374450684,0.008014795370399952,,,,,,,,
NOG-FO,NOG,636,636,53.0,8,y_bar,0.1,12.0,0.3,0.008000535890460014,41.63793659210205,4,100004,200004,1333647735,sfo,326656,326656,40832,"[40832, 40832, 40832, 40832, 40832, 40832, 40832, 40832]",114688,638,638,0.725972592830658,0.006533578969538212,,,,,,,,
NOG-FO,NOG,684,684,57.0,8,y_bar,0.1,12.0,0.3,0.007981894537806511,44.834152698516846,4,100004,200004,1333647735,sfo,351232,351232,43904,"[43904, 43904, 43904, 43904, 43904, 43904, 43904, 43904]",122880,686,686,0.7258267402648926,0.007175394333899021,,,,,,,,
NOG-FO,NOG,732,732,61.0,8,y_bar,0.1,12.0,0.3,0.006477866321802139,48.2504026889801,4,100004,200004,1333647735,sfo,375808,375808,46976,"[46976, 46976, 46976, 46976, 46976, 46976, 46976, 46976]",131072,734,734,0.7257237434387207,0.007827051915228367,,,,,,,,
NOG-FO,NOG,780,780,65.0,8,y_bar,0.1,12.0,0.3,0.008267507888376713,51.30254626274109,4,100004,200004,1333647735,sfo,400384,400384,50048,"[50048, 50048, 50048, 50048, 50048, 50048, 50048, 50048]",139264,782,782,0.7256256937980652,0.00722438283264637,,,,,,,,
NOG-FO,NOG,828,828,69.0,8,y_bar,0.1,12.0,0.3,0.007826898247003555,54.37880563735962,4,100004,200004,1333647735,sfo,424960,424960,53120,"[53120, 53120, 53120, 53120, 53120, 53120, 53120, 53120]",147456,830,830,0.725551962852478,0.0065033952705562115,,,,,,,,
NOG-FO,NOG,876,876,73.0,8,y_bar,0.1,12.0,0.3,0.0076970309019088745,57.33894872665405,4,100004,200004,1333647735,sfo,449536,449536,56192,"[56192, 56192, 56192, 56192, 56192, 56192, 56192, 56192]",155648,878,878,0.7254292368888855,0.007419615983963013,,,,,,,,
NOG-FO,NOG,924,924,77.0,8,y_bar,0.1,12.0,0.3,0.009142503142356873,60.55005121231079,4,100004,200004,1333647735,sfo,474112,474112,59264,"[59264, 59264, 59264, 59264, 59264, 59264, 59264, 59264]",163840,926,926,0.7253061532974243,0.007660601753741503,,,,,,,,
NOG-FO,NOG,960,960,80.0,8,y_bar,0.1,12.0,0.3,0.00849831011146307,63.019548654556274,4,100004,200004,1333647735,sfo,492544,492544,61568,"[61568, 61568, 61568, 61568, 61568, 61568, 61568, 61568]",172032,962,962,0.7252592444419861,0.007400864735245705,,,,,,,,
ME-DOL-FO,ME-DOL,12,12,,8,epoch_w_bar,0.1,,0.000637887953849786,,0.18334364891052246,4,100004,200004,643728399,sfo,96,96,12,"[12, 12, 12, 12, 12, 12, 12, 12]",8192,12,12,0.7274344563484192,0.011051568202674389,12.0,0.002209708691207961,3.0,,,,,
ME-DOL-FO,ME-DOL,60,60,,8,epoch_w_bar,0.1,,0.000637887953849786,,0.6947102546691895,4,100004,200004,643728399,sfo,480,480,60,"[60, 60, 60, 60, 60, 60, 60, 60]",16384,60,60,0.7274642586708069,0.011296956799924374,12.0,0.002209708691207961,3.0,,,,,
ME-DOL-FO,ME-DOL,108,108,,8,epoch_w_bar,0.1,,0.000637887953849786,,1.2293510437011719,4,100004,200004,643728399,sfo,864,864,108,"[108, 108, 108, 108, 108, 108, 108, 108]",24576,108,108,0.7274689078330994,0.010714144445955753,12.0,0.002209708691207961,3.0,,,,,
ME-DOL-FO,ME-DOL,156,156,,8,epoch_w_bar,0.1,,0.000637887953849786,,1.750385046005249,4,100004,200004,643728399,sfo,1248,1248,156,"[156, 156, 156, 156, 156, 156, 156, 156]",32768,156,156,0.7274721264839172,0.010210038162767887,12.0,0.002209708691207961,3.0,,,,,
ME-DOL-FO,ME-DOL,204,204,,8,epoch_w_bar,0.1,,0.000637887953849786,,2.28761625289917,4,100004,200004,643728399,sfo,1632,1632,204,"[204, 204, 204, 204, 204, 204, 204, 204]",40960,204,204,0.7274686694145203,0.010828136466443539,12.0,0.002209708691207961,3.0,,,,,
ME-DOL-FO,ME-DOL,252,252,,8,epoch_w_bar,0.1,,0.000637887953849786,,2.772629976272583,4,100004,200004,643728399,sfo,2016,2016,252,"[252, 252, 252, 252, 252, 252, 252, 252]",49152,252,252,0.7274834513664246,0.010821206495165825,12.0,0.002209708691207961,3.0,,,,,
ME-DOL-FO,ME-DOL,300,300,,8,epoch_w_bar,0.1,,0.000637887953849786,,3.2823221683502197,4,100004,200004,643728399,sfo,2400,2400,300,"[300, 300, 300, 300, 300, 300, 300, 300]",57344,300,300,0.7274855375289917,0.009938305243849754,12.0,0.002209708691207961,3.0,,,,,
ME-DOL-FO,ME-DOL,348,348,,8,epoch_w_bar,0.1,,0.000637887953849786,,3.7861216068267822,4,100004,200004,643728399,sfo,2784,2784,348,"[348, 348, 348, 348, 348, 348, 348, 348]",65536,348,348,0.7274905443191528,0.010576017200946808,12.0,0.002209708691207961,3.0,,,,,
ME-DOL-FO,ME-DOL,396,396,,8,epoch_w_bar,0.1,,0.000637887953849786,,4.2934019565582275,4,100004,200004,643728399,sfo,3168,3168,396,"[396, 396, 396, 396, 396, 396, 396, 396]",73728,396,396,0.7275044322013855,0.009977906942367554,12.0,0.002209708691207961,3.0,,,,,
ME-DOL-FO,ME-DOL,444,444,,8,epoch_w_bar,0.1,,0.000637887953849786,,4.786523818969727,4,100004,200004,643728399,sfo,3552,3552,444,"[444, 444, 444, 444, 444, 444, 444, 444]",81920,444,444,0.7274995446205139,0.010049901902675629,12.0,0.002209708691207961,3.0,,,,,
ME-DOL-FO,ME-DOL,492,492,,8,epoch_w_bar,0.1,,0.000637887953849786,,5.2923829555511475,4,100004,200004,643728399,sfo,3936,3936,492,"[492, 492, 492, 492, 492, 492, 492, 492]",90112,492,492,0.7275000214576721,0.01045733317732811,12.0,0.002209708691207961,3.0,,,,,
ME-DOL-FO,ME-DOL,540,540,,8,epoch_w_bar,0.1,,0.000637887953849786,,5.738305568695068,4,100004,200004,643728399,sfo,4320,4320,540,"[540, 540, 540, 540, 540, 540, 540, 540]",98304,540,540,0.7274976372718811,0.010194533504545689,12.0,0.002209708691207961,3.0,,,,,
ME-DOL-FO,ME-DOL,588,588,,8,epoch_w_bar,0.1,,0.000637887953849786,,6.239047050476074,4,100004,200004,643728399,sfo,4704,4704,588,"[588, 588, 588, 588, 588, 588, 588, 588]",106496,588,588,0.7275009751319885,0.010701172985136509,12.0,0.002209708691207961,3.0,,,,,
ME-DOL-FO,ME-DOL,636,636,,8,epoch_w_bar,0.1,,0.000637887953849786,,6.742784738540649,4,100004,200004,643728399,sfo,5088,5088,636,"[636, 636, 636, 636, 636, 636, 636, 636]",114688,636,636,0.7274948358535767,0.009421559982001781,12.0,0.002209708691207961,3.0,,,,,
ME-DOL-FO,ME-DOL,684,684,,8,epoch_w_bar,0.1,,0.000637887953849786,,7.277555227279663,4,100004,200004,643728399,sfo,5472,5472,684,"[684, 684, 684, 684, 684, 684, 684, 684]",122880,684,684,0.7274957299232483,0.00953629333525896,12.0,0.002209708691207961,3.0,,,,,
ME-DOL-FO,ME-DOL,732,732,,8,epoch_w_bar,0.1,,0.000637887953849786,,7.803381681442261,4,100004,200004,643728399,sfo,5856,5856,732,"[732, 732, 732, 732, 732, 732, 732, 732]",131072,732,732,0.7274887561798096,0.010381273925304413,12.0,0.002209708691207961,3.0,,,,,
ME-DOL-FO,ME-DOL,780,780,,8,epoch_w_bar,0.1,,0.000637887953849786,,8.329564332962036,4,100004,200004,643728399,sfo,6240,6240,780,"[780, 780, 780, 780, 780, 780, 780, 780]",139264,780,780,0.7274835109710693,0.009294365532696247,12.0,0.002209708691207961,3.0,,,,,
ME-DOL-FO,ME-DOL,828,828,,8,epoch_w_bar,0.1,,0.000637887953849786,,8.83102035522461,4,100004,200004,643728399,sfo,6624,6624,828,"[828, 828, 828, 828, 828, 828, 828, 828]",147456,828,828,0.7274811267852783,0.00901076477020979,12.0,0.002209708691207961,3.0,,,,,
ME-DOL-FO,ME-DOL,876,876,,8,epoch_w_bar,0.1,,0.000637887953849786,,9.355778932571411,4,100004,200004,643728399,sfo,7008,7008,876,"[876, 876, 876, 876, 876, 876, 876, 876]",155648,876,876,0.7274868488311768,0.009772765450179577,12.0,0.002209708691207961,3.0,,,,,
ME-DOL-FO,ME-DOL,924,924,,8,epoch_w_bar,0.1,,0.000637887953849786,,9.858686685562134,4,100004,200004,643728399,sfo,7392,7392,924,"[924, 924, 924, 924, 924, 924, 924, 924]",163840,924,924,0.7274860739707947,0.009676648303866386,12.0,0.002209708691207961,3.0,,,,,
ME-DOL-FO,ME-DOL,960,960,,8,epoch_w_bar,0.1,,0.000637887953849786,,10.268938302993774,4,100004,200004,643728399,sfo,7680,7680,960,"[960, 960, 960, 960, 960, 960, 960, 960]",172032,960,960,0.7274848818778992,0.009617500007152557,12.0,0.002209708691207961,3.0,,,,,
NOG-ZO,NOG,12,12,1.0,1,y_bar,0.1,12.0,0.3,0.08099998533725739,0.11871695518493652,4,100004,200004,580675833,szo,14336,14336,14336,[14336],8192,14,14,0.7274954319000244,0.011052863672375679,,,,,,,,
NOG-ZO,NOG,60,60,5.0,1,y_bar,0.1,12.0,0.3,0.06323029845952988,0.403888463973999,4,100004,200004,580675833,szo,63488,63488,63488,[63488],16384,62,62,0.7276193499565125,0.011112088337540627,,,,,,,,
NOG-ZO,NOG,108,108,9.0,1,y_bar,0.1,12.0,0.3,0.07095179706811905,0.68099045753479,4,100004,200004,580675833,szo,112640,112640,112640,[112640],24576,110,110,0.7276725769042969,0.010905920527875423,,,,,,,,
NOG-ZO,NOG,156,156,13.0,1,y_bar,0.1,12.0,0.3,0.07207697629928589,0.962956428527832,4,100004,200004,580675833,szo,161792,161792,161792,[161792],32768,158,158,0.7276846170425415,0.01092459075152874,,,,,,,,
NOG-ZO,NOG,204,204,17.0,1,y_bar,0.1,12.0,0.3,0.08030685037374496,1.23884916305542,4,100004,200004,580675833,szo,210944,210944,210944,[210944],40960,206,206,0.7276855111122131,0.010766132734715939,,,,,,,,
NOG-ZO,NOG,252,252,21.0,1,y_bar,0.1,12.0,0.3,0.06381760537624359,1.5226209163665771,4,100004,200004,580675833,szo,260096,260096,260096,[260096],49152,254,254,0.7276657223701477,0.010592509992420673,,,,,,,,
NOG-ZO,NOG,300,300,25.0,1,y_bar,0.1,12.0,0.3,0.07847856730222702,1.8007071018218994,4,100004,200004,580675833,szo,309248,309248,309248,[309248],57344,302,302,0.7276824116706848,0.009734215214848518,,,,,,,,
NOG-ZO,NOG,348,348,29.0,1,y_bar,0.1,12.0,0.3,0.07991651445627213,2.0860159397125244,4,100004,200004,580675833,szo,358400,358400,358400,[358400],65536,350,350,0.7276716232299805,0.010541487485170364,,,,,,,,
NOG-ZO,NOG,396,396,33.0,1,y_bar,0.1,12.0,0.3,0.06534972786903381,2.3753068447113037,4,100004,200004,580675833,szo,407552,407552,407552,[407552],73728,398,398,0.7276394963264465,0.009266878478229046,,,,,,,,
NOG-ZO,NOG,444,444,37.0,1,y_bar,0.1,12.0,0.3,0.07322818785905838,2.6573309898376465,4,100004,200004,580675833,szo,456704,456704,456704,[456704],81920,446,446,0.7276556491851807,0.009273453615605831,,,,,,,,
NOG-ZO,NOG,492,492,41.0,1,y_bar,0.1,12.0,0.3,0.07741259038448334,2.935918092727661,4,100004,200004,580675833,szo,505856,505856,505856,[505856],90112,494,494,0.727649986743927,0.010022774338722229,,,,,,,,
NOG-ZO,NOG,540,540,45.0,1,y_bar,0.1,12.0,0.3,0.07120930403470993,3.2106196880340576,4,100004,200004,580675833,szo,555008,555008,555008,[555008],98304,542,542,0.72765052318573,0.00983786303550005,,,,,,,,
NOG-ZO,NOG,588,588,49.0,1,y_bar,0.1,12.0,0.3,0.07621176540851593,3.489286184310913,4,100004,200004,580675833,szo,604160,604160,604160,[604160],106496,590,590,0.7276251316070557,0.01028446201235056,,,,,,,,
NOG-ZO,NOG,636,636,53.0,1,y_bar,0.1,12.0,0.3,0.0637778490781784,3.7669010162353516,4,100004,200004,580675833,szo,653312,653312,653312,[653312],114688,638,638,0.7276539206504822,0.009210341610014439,,,,,,,,
NOG-ZO,NOG,684,684,57.0,1,y_bar,0.1,12.0,0.3,0.07380468398332596,4.046850204467773,4,100004,200004,580675833,szo,702464,702464,702464,[702464],122880,686,686,0.7276317477226257,0.009379244409501553,,,,,,,,
NOG-ZO,NOG,732,732,61.0,1,y_bar,0.1,12.0,0.3,0.09246393293142319,4.336548566818237,4,100004,200004,580675833,szo,751616,751616,751616,[751616],131072,734,734,0.7276419401168823,0.009629283100366592,,,,,,,,
NOG-ZO,NOG,780,780,65.0,1,y_bar,0.1,12.0,0.3,0.0826248973608017,4.6184470653533936,4,100004,200004,580675833,szo,800768,800768,800768,[800768],139264,782,782,0.7276232838630676,0.00819426029920578,,,,,,,,
NOG-ZO,NOG,828,828,69.0,1,y_bar,0.1,12.0,0.3,0.06438048183917999,4.90025520324707,4,100004,200004,580675833,szo,849920,849920,849920,[849920],147456,830,830,0.7276514172554016,0.008095639757812023,,,,,,,,
NOG-ZO,NOG,876,876,73.0,1,y_bar,0.1,12.0,0.3,0.06654449552297592,5.170521020889282,4,100004,200004,580675833,szo,899072,899072,899072,[899072],155648,878,878,0.727636456489563,0.008817986585199833,,,,,,,,
NOG-ZO,NOG,924,924,77.0,1,y_bar,0.1,12.0,0.3,0.07145869731903076,5.452724456787109,4,100004,200004,580675833,szo,948224,948224,948224,[948224],163840,926,926,0.7276437282562256,0.00834084302186966,,,,,,,,
NOG-ZO,NOG,960,960,80.0,1,y_bar,0.1,12.0,0.3,0.07652192562818527,5.679553508758545,4,100004,200004,580675833,szo,985088,985088,985088,[985088],172032,962,962,0.7276483774185181,0.00880361907184124,,,,,,,,
NOG-ZO,NOG,12,12,1.0,2,y_bar,0.1,12.0,0.3,0.07465521991252899,0.16863179206848145,4,100004,200004,2095656556,szo,14336,14336,7168,"[7168, 7168]",8192,14,14,0.7275159358978271,0.011131826788187027,,,,,,,,
NOG-ZO,NOG,60,60,5.0,2,y_bar,0.1,12.0,0.3,0.0854480192065239,0.6556344032287598,4,100004,200004,2095656556,szo,63488,63488,31744,"[31744, 31744]",16384,62,62,0.7276156544685364,0.011379735544323921,,,,,,,,
NOG-ZO,NOG,108,108,9.0,2,y_bar,0.1,12.0,0.3,0.0814555361866951,1.134383201599121,4,100004,200004,2095656556,szo,112640,112640,56320,"[56320, 56320]",24576,110,110,0.7276778817176819,0.010765466839075089,,,,,,,,
NOG-ZO,NOG,156,156,13.0,2,y_bar,0.1,12.0,0.3,0.07467688620090485,1.6184768676757812,4,100004,200004,2095656556,szo,161792,161792,80896,"[80896, 80896]",32768,158,158,0.7276611328125,0.010363461449742317,,,,,,,,
NOG-ZO,NOG,204,204,17.0,2,y_bar,0.1,12.0,0.3,0.07314866781234741,2.102654218673706,4,100004,200004,2095656556,szo,210944,210944,105472,"[105472, 105472]",40960,206,206,0.7277121543884277,0.011446258053183556,,,,,,,,
NOG-ZO,NOG,252,252,21.0,2,y_bar,0.1,12.0,0.3,0.07672793418169022,2.589824676513672,4,100004,200004,2095656556,szo,260096,260096,130048,"[130048, 130048]",49152,254,254,0.7277235388755798,0.010525265708565712,,,,,,,,
NOG-ZO,NOG,300,300,25.0,2,y_bar,0.1,12.0,0.3,0.0730462446808815,3.0708160400390625,4,100004,200004,2095656556,szo,309248,309248,154624,"[154624, 154624]",57344,302,302,0.7277156710624695,0.009921418502926826,,,,,,,,
NOG-ZO,NOG,348,348,29.0,2,y_bar,0.1,12.0,0.3,0.07411379367113113,3.556466817855835,4,100004,200004,2095656556,szo,358400,358400,179200,"[179200, 179200]",65536,350,350,0.7277017831802368,0.010208218358457088,,,,,,,,
NOG-ZO,NOG,396,396,33.0,2,y_bar,0.1,12.0,0.3,0.08519626408815384,4.041132211685181,4,100004,200004,2095656556,szo,407552,407552,203776,"[203776, 203776]",73728,398,398,0.7276842594146729,0.009629558771848679,,,,,,,,
NOG-ZO,NOG,444,444,37.0,2,y_bar,0.1,12.0,0.3,0.08130812644958496,4.539752960205078,4,100004,200004,2095656556,szo,456704,456704,228352,"[228352, 228352]",81920,446,446,0.7276816368103027,0.009287260472774506,,,,,,,,
NOG-ZO,NOG,492,492,41.0,2,y_bar,0.1,12.0,0.3,0.079424649477005,5.03803014755249,4,100004,200004,2095656556,szo,505856,505856,252928,"[252928, 252928]",90112,494,494,0.7276660203933716,0.009449410252273083,,,,,,,,
NOG-ZO,NOG,540,540,45.0,2,y_bar,0.1,12.0,0.3,0.07714394479990005,5.539735555648804,4,100004,200004,2095656556,szo,555008,555008,277504,"[277504, 277504]",98304,542,542,0.7276740074157715,0.009181017056107521,,,,,,,,
NOG-ZO,NOG,588,588,49.0,2,y_bar,0.1,12.0,0.3,0.07926204055547714,6.017592191696167,4,100004,200004,2095656556,szo,604160,604160,302080,"[302080, 302080]",106496,590,590,0.7276507019996643,0.009554240852594376,,,,,,,,
